"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","VHAG","CATC","WVLC","BEKNR","BEKNAAM","distances","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis"
"gbif_data",NA,NA,NA,2025,2025-07-17,50.93062,5.71006,NA,NA,"LIMLNK0003",11,"Maasbekken",3.26513232808909,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-20,51.15162,3.94852,"195","2",NA,3,"Bekken van de Gentse Kanalen",16.5360433278403,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-15,51.09344,5.7425,NA,NA,"LIMMSK0341",11,"Maasbekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-18,51.24905,3.70212,"2826","2",NA,3,"Bekken van de Gentse Kanalen",6.69452427515194,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-14,51.13685,5.08163,"8501","1",NA,10,"Netebekken",0.523903627980225,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-17,51.25303,3.2863,"2124","1",NA,2,"Bekken van de Brugse Polders",7.740510670259,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-17,51.25305,3.2863,"2124","1",NA,2,"Bekken van de Brugse Polders",7.40617821219884,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-17,51.25308,3.28629,"2124","1",NA,2,"Bekken van de Brugse Polders",7.5949231813676,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-20,50.93377,5.66204,NA,NA,"LIMLNK0237",11,"Maasbekken",35.7020644218075,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-14,51.22075,5.09434,NA,NA,"ANTMOL0060",10,"Netebekken",1.22395668223409,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-17,51.27542,3.19688,"32203","2",NA,2,"Bekken van de Brugse Polders",14.6607673529087,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-17,50.93059,5.71005,NA,NA,"LIMLNK0003",11,"Maasbekken",1.16778611339646,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-16,51.12168,3.98676,"291","2",NA,3,"Bekken van de Gentse Kanalen",6.58778103610642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-16,51.20496,3.1229,NA,NA,NA,2,"Bekken van de Brugse Polders",68.3873909020735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-15,50.98856,4.48485,"6560","1",NA,8,"Dijle- en Zennebekken",0.347187067398256,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-13,51.28216,3.22887,"2249","2",NA,2,"Bekken van de Brugse Polders",18.2597147359116,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-09,51.26169,4.80563,NA,NA,"ANTLIL0245",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-09,51.104,5.80917,"10004","1",NA,11,"Maasbekken",6.51232814866639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-09,51.10401,5.80917,"10004","1",NA,11,"Maasbekken",6.0434526346666,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-06,51.13143,3.97635,"15074","0",NA,3,"Bekken van de Gentse Kanalen",11.4274327770482,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-09,51.10401,5.80917,"10004","1",NA,11,"Maasbekken",6.0434526346666,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-07,51.29852,5.21035,NA,NA,"ANTMOL0531",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-12,51.23814,5.195,NA,NA,"ANTMOL0730",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-11,51.10402,5.80923,"10004","1",NA,11,"Maasbekken",5.28464560500298,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-12,51.09754,5.80716,NA,NA,"LIMMSK0456",11,"Maasbekken",1.67701508168141,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-09,51.09748,5.80703,NA,NA,"LIMMSK0456",11,"Maasbekken",6.54050459632544,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-11,51.09744,5.80749,NA,NA,"LIMMSK0456",11,"Maasbekken",0.182867659474424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-10,51.29293,3.24853,NA,NA,NA,2,"Bekken van de Brugse Polders",106.630114473053,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-12,51.10396,5.80938,"10004","1",NA,11,"Maasbekken",4.81084908764926,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-11,51.07504,4.96946,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-12,51.10396,5.80938,"10004","1",NA,11,"Maasbekken",4.81084908764926,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-10,51.10395,5.80943,"10004","1",NA,11,"Maasbekken",3.67153983524161,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-02,51.24561,4.18652,"47902","2",NA,4,"Benedenscheldebekken",9.60207551783984,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-03,51.29274,3.24893,NA,NA,NA,2,"Bekken van de Brugse Polders",84.4279754406163,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-05,51.26313,3.58018,"51063","3",NA,3,"Bekken van de Gentse Kanalen",34.9388426048863,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-04,51.14972,3.86728,NA,NA,"OVLWAC0067",3,"Bekken van de Gentse Kanalen",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-02,51.24556,4.1861,"47902","2",NA,4,"Benedenscheldebekken",8.98831544531235,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-06,51.23225,3.13628,"14310","99",NA,2,"Bekken van de Brugse Polders",2.84208233724647,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-01,51.07487,4.97877,NA,NA,"ANTLKD0185",10,"Netebekken",12.3255056190916,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-02,51.24568,4.18679,"47902","2",NA,4,"Benedenscheldebekken",7.44744004193683,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-02,51.24557,4.18605,"47902","2",NA,4,"Benedenscheldebekken",7.652685931805,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-06,51.23224,3.13628,"14310","99",NA,2,"Bekken van de Brugse Polders",2.75620395960329,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-05,51.26313,3.58018,"51063","3",NA,3,"Bekken van de Gentse Kanalen",34.9388426048863,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-25,51.14261,3.92412,"74","2",NA,3,"Bekken van de Gentse Kanalen",5.98912142964436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-02,51.24628,4.18859,"47902","2",NA,4,"Benedenscheldebekken",9.28600581952602,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-04,50.98223,5.32564,NA,NA,"LIMZNH0256",9,"Demerbekken",3.79951343135594,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-07-02,51.24627,4.1886,"47902","2",NA,4,"Benedenscheldebekken",10.5910086778307,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-27,51.24179,3.05692,NA,NA,"WVLDEH0160",2,"Bekken van de Brugse Polders",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-27,50.98187,5.33433,NA,NA,"LIMZNH0274",9,"Demerbekken",1.39330005633567,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-26,51.12006,5.1461,NA,NA,"ANTBAL0155",10,"Netebekken",0.0856602713570253,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-10-25,50.89248,4.72294,NA,NA,NA,8,"Dijle- en Zennebekken",79.6629678142147,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-22,51.12314,3.984,"196","2",NA,3,"Bekken van de Gentse Kanalen",8.40791171712458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-23,51.1211,3.98368,"291","2",NA,3,"Bekken van de Gentse Kanalen",2.89440998821332,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-24,51.12304,3.98327,"196","2",NA,3,"Bekken van de Gentse Kanalen",0.31502739853472,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-27,50.98191,5.33436,NA,NA,"LIMZNH0233",9,"Demerbekken",2.83655607297365,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-24,51.24556,3.35564,"9","0",NA,2,"Bekken van de Brugse Polders",14.3759061941159,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-25,51.2457,3.35559,"9","0",NA,2,"Bekken van de Brugse Polders",26.1168006860188,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-28,51.0749,4.9693,NA,NA,"ANTLKD0080",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-21,51.12106,3.9839,"291","2",NA,3,"Bekken van de Gentse Kanalen",2.64390077293952,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-20,51.12106,3.98399,"19399","99",NA,3,"Bekken van de Gentse Kanalen",1.2894182451681,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-21,51.2264,3.04194,NA,NA,"WVLDEH0152",2,"Bekken van de Brugse Polders",1.59467049098909,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-18,50.98245,5.33554,NA,NA,"LIMZNH0233",9,"Demerbekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-20,51.12109,3.98365,"291","2",NA,3,"Bekken van de Gentse Kanalen",5.16904932044273,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-18,51.25491,4.20082,NA,NA,"OVLBVN0046",4,"Benedenscheldebekken",11.3577740737078,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-18,51.25522,4.2013,NA,NA,"OVLBVN0046",4,"Benedenscheldebekken",16.4062050501276,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-22,50.98173,5.33448,NA,NA,"LIMZNH0233",9,"Demerbekken",3.36485632653426,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-13,51.15089,3.92336,"26","1",NA,3,"Bekken van de Gentse Kanalen",14.564608104447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2023,2023-09-16,51.14358,3.96433,NA,NA,NA,3,"Bekken van de Gentse Kanalen",83.8233828995801,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-11,51.14326,5.85129,NA,NA,"LIMKIN0231",11,"Maasbekken",11.5208274494269,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-13,51.21471,4.47519,NA,NA,"ANTANT0476",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-08-07,51.07669,4.9687,NA,NA,"ANTLKD0074",10,"Netebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-11,51.22879,5.19546,NA,NA,"ANTMOL0164",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-20,50.79378,3.92009,NA,NA,"OVLGER0177",7,"Denderbekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-05,51.23462,5.20693,NA,NA,"ANTMOL0165",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-03,50.95301,4.45501,NA,NA,"VBRVIL0060",8,"Dijle- en Zennebekken",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-03,51.22885,5.19533,NA,NA,"ANTMOL0164",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-29,50.96704,5.33583,NA,NA,"LIMZNH0225",9,"Demerbekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-06-06,51.25851,4.20013,NA,NA,"OVLBVN0046",4,"Benedenscheldebekken",0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-06-28,51.08218,4.23529,NA,NA,"ANTBRM0183",4,"Benedenscheldebekken",12.1312977720848,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-04-29,51.08273,4.993102,"9154","2",NA,10,"Netebekken",2.87202404828551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.2472,4.18965,"47902","2",NA,4,"Benedenscheldebekken",11.6775416129787,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24634,4.18868,"47902","2",NA,4,"Benedenscheldebekken",7.99721228856361,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24607,4.1881,"47902","2",NA,4,"Benedenscheldebekken",7.5012948132743,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-30,51.14542,4.08967,NA,NA,NA,3,"Bekken van de Gentse Kanalen",93.3727370990016,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24561,4.18646,"47902","2",NA,4,"Benedenscheldebekken",8.66631512275849,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24599,4.18795,"65274","99",NA,4,"Benedenscheldebekken",4.83599849576976,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24571,4.18698,"47902","2",NA,4,"Benedenscheldebekken",8.38307148258061,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24707,4.18955,"47902","2",NA,4,"Benedenscheldebekken",9.75833827464148,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24557,4.1863,"47902","2",NA,4,"Benedenscheldebekken",10.5087471846045,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24569,4.18691,"47902","2",NA,4,"Benedenscheldebekken",8.80391906591902,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24572,4.18707,"47902","2",NA,4,"Benedenscheldebekken",9.7551253499721,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24555,4.18627,"47902","2",NA,4,"Benedenscheldebekken",12.2097653434476,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-28,50.78078,3.88456,"5951","0",NA,7,"Denderbekken",28.2700121054391,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24555,4.18604,"47902","2",NA,4,"Benedenscheldebekken",9.82808082103026,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2024,2024-07-01,51.15469,4.05282,"922","2",NA,3,"Bekken van de Gentse Kanalen",13.47723580203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-30,51.00636,2.83965,"69721","1",NA,1,"Ijzerbekken",10.6076009158372,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-27,51.24608,4.18811,"47902","2",NA,4,"Benedenscheldebekken",6.98728829334177,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-19,51.28865,3.33184,"10","0",NA,2,"Bekken van de Brugse Polders",32.5284667483389,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-22,51.01756,4.10156,NA,NA,NA,7,"Denderbekken",89.1734739947165,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-23,51.07029,4.97644,NA,NA,NA,10,"Netebekken",153.163771117202,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-21,51.03755,3.96706,NA,NA,"OVLBLE0077",4,"Benedenscheldebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-20,51.22719,3.24559,"10","0",NA,2,"Bekken van de Brugse Polders",18.0998536669742,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-15,51.24638,4.18877,"47902","2",NA,4,"Benedenscheldebekken",8.84729646160004,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-15,51.24619,4.18839,"47902","2",NA,4,"Benedenscheldebekken",8.38461870508841,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-15,51.24556,4.18604,"47902","2",NA,4,"Benedenscheldebekken",8.71784397593469,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-12,51.24788,5.08367,"8710","2",NA,10,"Netebekken",7.62170832421699,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-11,51.2285,5.19516,NA,NA,"ANTMOL0164",10,"Netebekken",0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-15,51.24579,4.18729,"47902","2",NA,4,"Benedenscheldebekken",8.42490551455078,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-15,51.24579,4.18726,"47902","2",NA,4,"Benedenscheldebekken",7.62482386590769,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-15,51.24593,4.18772,"47902","2",NA,4,"Benedenscheldebekken",7.51920160636142,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-12,51.24788,5.08375,"8710","2",NA,10,"Netebekken",9.16497092527852,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-15,51.24586,4.18751,"47902","2",NA,4,"Benedenscheldebekken",7.63816711317085,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-15,51.24565,4.18673,"47902","2",NA,4,"Benedenscheldebekken",9.43191062591731,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-15,51.24593,4.18771,"47902","2",NA,4,"Benedenscheldebekken",7.1961031776601,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-15,51.24619,4.18839,"47902","2",NA,4,"Benedenscheldebekken",8.38461870508841,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-09,51.24556,4.1863,"47902","2",NA,4,"Benedenscheldebekken",11.5931994853722,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-09,51.24685,4.1894,"47902","2",NA,4,"Benedenscheldebekken",9.31826210703843,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-09,51.24608,4.18818,"47902","2",NA,4,"Benedenscheldebekken",9.78039106872179,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-09,51.24724,4.18966,"47902","2",NA,4,"Benedenscheldebekken",10.8960795198305,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-09,51.24713,4.18962,"47902","2",NA,4,"Benedenscheldebekken",12.2193677300431,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-09,51.24593,4.18772,"47902","2",NA,4,"Benedenscheldebekken",7.51920160636142,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-09,51.24699,4.18954,"65266","99",NA,4,"Benedenscheldebekken",5.75637856438156,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-09,51.246,4.18794,"65274","99",NA,4,"Benedenscheldebekken",6.14827143401108,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-09,51.24707,4.18956,"47902","2",NA,4,"Benedenscheldebekken",10.4189230940904,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-09,51.24562,4.18655,"47902","2",NA,4,"Benedenscheldebekken",8.99636712708172,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gbif_data",NA,NA,NA,2025,2025-05-06,51.09886,4.01995,NA,NA,"OVLLOK0118",4,"Benedenscheldebekken",9.72354763448334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
